COD_ETU;Note : TLMP3104;Résultat : TLMP3104;Session : TLMP3104;Année : TLMP3104;Note : TLMP3204;Résultat : TLMP3204;Session : TLMP3204;Année : TLMP3204;Note : TLMP3304;Résultat : TLMP3304;Session : TLMP3304;Année : TLMP3304;Note : TLMP3404;Résultat : TLMP3404;Session : TLMP3404;Année : TLMP3404;Note : TLMP3504;Résultat : TLMP3504;Session : TLMP3504;Année : TLMP3504;Note : TLMP3604;Résultat : TLMP3604;Session : TLMP3604;Année : TLMP3604;Note : TLMP3004;Résultat : TLMP3004;Session : TLMP3004;Année : TLMP3004;Note : TLMP4104;Résultat : TLMP4104;Session : TLMP4104;Année : TLMP4104;Note : TLMP4204;Résultat : TLMP4204;Session : TLMP4204;Année : TLMP4204;Note : TLMP4304;Résultat : TLMP4304;Session : TLMP4304;Année : TLMP4304;Note : TLMP4404;Résultat : TLMP4404;Session : TLMP4404;Année : TLMP4404;Note : TLMP4504;Résultat : TLMP4504;Session : TLMP4504;Année : TLMP4504;Note : TLMP4604;Résultat : TLMP4604;Session : TLMP4604;Année : TLMP4604;Note : TLMP4004;Résultat : TLMP4004;Session : TLMP4004;Année : TLMP4004
20000281;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NV;2;2021
20000282;13;V;1;2021;10;V;1;2021;10;V;2;2021;15.75;V;1;2021;11.5;V;1;2021;15;V;1;2021;12 542;V;2;2021;10;VAR;2;2021;7;AC;2;2021;11.5;V;1;2021;15.5;V;1;2021;11;V;1;2021;10;VAR;2;2021;10 833;V;2;2021
20000290;;;;;;;;;;;;;0;NRA;1;2021;0;NRA;1;2021;13;V;1;2021;;;1;2021;;;;;0;NRA;1;2021;;;;;;;;;0;NRA;1;2021;0;NRA;1;2021;;;1;2021
20000291;10;V;1;2021;10;V;2;2021;13;V;1;2021;15;V;1;2021;8;AC;2;2021;12.85;V;1;2021;11 475;V;2;2021;10;VAR;2;2021;11.46;V;1;2021;;;;;;;;;14.5;V;1;2021;10;V;1;2021;;;1;2021
20000292;5;NV;2;2021;8;NV;2;2021;2;NV;2;2021;14.5;V;1;2021;9;NV;2;2021;11;V;1;2021;8.25;NV;2;2021;.1;NV;2;2021;.05;NV;2;2021;2;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;1;NV;2;2021;.525;NV;2;2021
20000296;13.2;V;1;2021;10.5;V;1;2021;13.25;V;1;2021;10;V;1;2021;10;V;2;2021;14;V;1;2021;11 825;V;2;2021;12.75;V;1;2021;9;AC;2;2021;14;V;1;2021;10;VAR;2;2021;13;V;1;2021;10;V;1;2021;11 458;V;2;2021
20000297;13;V;1;2021;11;V;1;2021;7;AC;2;2021;14;V;1;2021;11.5;V;1;2021;14;V;1;2021;11.75;V;2;2021;10;VAR;2;2021;10;V;1;2021;7;AC;2;2021;10;V;1;2021;13;V;1;2021;11;V;1;2021;10 167;V;2;2021
20000299;;;;;8;NV;2;2021;5.75;NV;2;2021;10;V;2;2021;;;;;15;V;1;2021;;;1;2021;;;;;;;;;;;;;;;;;7;NV;2;2021;;;;;;;1;2021
20000302;12.5;V;1;2021;7;NV;2;2021;10;V;1;2021;9;NV;2;2021;7;NV;2;2021;12.5;V;1;2021;9 667;NV;2;2021;;;;;;;;;;;;;;;;;3;NV;2;2021;;;;;;;1;2021
20000303;10.5;V;1;2021;3;NV;2;2021;11.5;V;1;2021;13.5;V;1;2021;8;NV;2;2021;13.5;V;1;2021;10;NV;2;2021;;;;;10;VAR;2;2021;;;;;;;;;11;V;1;2021;5;NV;2;2021;;;1;2021
20000305;17;V;1;2021;12;V;1;2021;16;V;1;2021;11;V;1;2021;11.5;V;1;2021;12;V;1;2021;13.25;V;1;2021;10;VAR;2;2021;11.96;V;1;2021;15;V;1;2021;15;V;1;2021;18.5;V;1;2021;10;V;1;2021;13.41;V;2;2021
20000325;10.2;V;1;2021;9.5;AC;2;2021;12.75;V;1;2021;8;AC;2;2021;8.5;AC;2;2021;16;V;1;2021;10 825;V;2;2021;10;VAR;2;2021;12;V;1;2021;12;V;1;2021;12.5;V;1;2021;13.5;V;1;2021;10;VAR;2;2021;11 667;V;2;2021
20000329;13;V;1;2021;10;V;2;2021;11;V;1;2021;11.5;V;1;2021;13.5;V;1;2021;12.85;V;1;2021;11 975;V;2;2021;10.17;V;1;2021;10.76;V;1;2021;14;V;1;2021;14;V;1;2021;19;V;1;2021;12;V;1;2021;13 322;V;1;2021
20000345;18.8;V;1;2021;10.5;V;1;2021;14.5;V;1;2021;14.5;V;1;2021;10;V;2;2021;16;V;1;2021;14.05;V;2;2021;10;VAR;2;2021;10.56;V;1;2021;13.5;V;1;2021;19;V;1;2021;17;V;1;2021;16;V;1;2021;14 343;V;2;2021
20000346;17;V;1;2021;19;V;1;2021;17.5;V;1;2021;19.5;V;1;2021;18;V;1;2021;14;V;1;2021;17.5;V;1;2021;18.33;V;1;2021;14;V;1;2021;16;V;1;2021;16.5;V;1;2021;18.5;V;1;2021;18;V;1;2021;16 888;V;1;2021
20000352;13;V;1;2021;11;V;1;2021;10;V;1;2021;7;AC;2;2021;10;V;2;2021;12;V;1;2021;10.5;V;2;2021;7;AC;2;2021;7;AC;2;2021;10;VAR;2;2021;10;VAR;2;2021;11.5;V;1;2021;10;VAR;2;2021;9.25;AC;2;2021
20000354;13.6;V;1;2021;10;V;2;2021;15;V;1;2021;12.5;V;1;2021;15.5;V;1;2021;13;V;1;2021;13 267;V;2;2021;10;V;1;2021;7.96;AC;2;2021;15;V;1;2021;12.5;V;1;2021;17.5;V;1;2021;10;VAR;2;2021;12.16;V;2;2021
20000887;;;;;8.5;NV;2;2021;;;;;12;V;1;2021;9;NV;2;2021;17;V;1;2021;;;1;2021;7;AC;2;2021;7;AC;2;2021;13;V;1;2021;10;V;1;2021;16;V;1;2021;10;V;1;2021;10.5;V;2;2021
20000890;15;V;1;2021;14;V;1;2021;13.25;V;1;2021;15;V;1;2021;10.5;V;1;2021;15.75;V;1;2021;13 917;V;1;2021;10.83;V;1;2021;10.56;V;1;2021;10;VAR;2;2021;17.5;V;1;2021;19.5;V;1;2021;13;V;1;2021;13 565;V;2;2021
20000898;;;;;;;;;0;NRA;1;2021;9;NV;2;2021;;;;;10.75;V;1;2021;;;1;2021;;;;;0;NRA;1;2021;;;;;;;;;0;NRA;1;2021;;;;;;;1;2021
20000899;13;V;1;2021;8;AC;2;2021;10;V;1;2021;16.5;V;1;2021;10.5;V;1;2021;14.85;V;1;2021;12 142;V;2;2021;10;VAR;2;2021;10;VAR;2;2021;11.5;V;1;2021;18;V;1;2021;11.5;V;1;2021;10;VAR;2;2021;11 833;V;2;2021
20000901;;;;;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;;;;;;;;;;;1;2021;;;;;;;;;;;;;;;;;0;NRA;1;2021;0;NRA;1;2021;;;1;2021
20000905;12.4;V;1;2021;16;V;1;2021;14;V;1;2021;13.5;V;1;2021;10;V;2;2021;17;V;1;2021;13 817;V;2;2021;9;AC;2;2021;13;V;1;2021;17;V;1;2021;10;VAR;2;2021;11;V;1;2021;10;VAR;2;2021;11 667;V;2;2021
20000907;10.4;V;1;2021;5;NV;2;2021;2.25;NV;2;2021;10;V;2;2021;9.5;NV;2;2021;14;V;1;2021;8 525;NV;2;2021;10;VAR;2;2021;9;NV;2;2021;8;NV;2;2021;5;NV;2;2021;7;NV;2;2021;10;VAR;2;2021;8 167;NV;2;2021
20000908;14;V;1;2021;10;V;2;2021;10;V;2;2021;8.5;AC;2;2021;10;V;2;2021;14.75;V;1;2021;11 208;V;2;2021;;;;;;;;;;;;;;;;;2;NV;2;2021;13;V;1;2021;;;1;2021
20000910;13.5;V;1;2021;10;V;1;2021;11;V;1;2021;10;V;1;2021;12.5;V;1;2021;14;V;1;2021;11 833;V;1;2021;10;V;1;2021;13.76;V;1;2021;10;VAR;2;2021;14;V;1;2021;18;V;1;2021;12;V;1;2021;12.96;V;2;2021
20000911;;;;;7;NV;2;2021;;;;;10;V;1;2021;;;;;12;V;1;2021;;;1;2021;9;NV;2;2021;5;NV;2;2021;10;VAR;2;2021;10;V;1;2021;3;NV;2;2021;10;VAR;2;2021;7 833;NV;2;2021
20000915;10;V;2;2021;5;NV;2;2021;3;NV;2;2021;6;NV;2;2021;8.5;NV;2;2021;12;V;1;2021;7 417;NV;2;2021;2.25;NV;2;2021;2;NV;2;2021;;;;;;;;;0;NRA;1;2021;;;;;;;1;2021
20000954;11.6;V;1;2021;10;V;2;2021;2;NV;2;2021;6.5;NV;2;2021;8.5;NV;2;2021;15;V;1;2021;8 933;NV;2;2021;3.33;NV;2;2021;2;NV;2;2021;8;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;.25;NV;2;2021;2 263;NV;2;2021
20000956;14;V;1;2021;11;V;1;2021;5;NV;2;2021;16;V;1;2021;12;V;1;2021;10;V;1;2021;11 333;NV;2;2021;2.75;NV;2;2021;;;;;9.5;NV;2;2021;;;;;0;NRA;1;2021;;;;;;;1;2021
20000957;;;;;6;NV;2;2021;;;;;0;NRA;1;2021;10;V;1;2021;0;NRA;1;2021;;;1;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20000958;17.6;V;1;2021;10;V;1;2021;10;V;1;2021;10;V;1;2021;13;V;1;2021;14;V;1;2021;12 433;V;1;2021;10.08;V;1;2021;15.01;V;1;2021;13;V;1;2021;11.5;V;1;2021;16.5;V;1;2021;10;VAR;2;2021;12 682;V;2;2021
20000959;3;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;.5;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NV;2;2021
20000960;10.2;V;1;2021;7;AC;2;2021;10;V;1;2021;13;V;1;2021;10;V;2;2021;14;V;1;2021;10.7;V;2;2021;10;V;1;2021;13.06;V;1;2021;10;V;1;2021;10;VAR;2;2021;11;V;1;2021;10;VAR;2;2021;10 677;V;2;2021
20000961;10;V;2;2021;10;V;2;2021;10;V;1;2021;13.5;V;1;2021;10;V;2;2021;16;V;1;2021;11 583;V;2;2021;10.33;V;1;2021;9;AC;2;2021;10;V;1;2021;14.25;V;1;2021;12;V;1;2021;10;VAR;2;2021;10.93;V;2;2021
20000964;12.8;V;1;2021;10;V;2;2021;10;V;1;2021;17.75;V;1;2021;11.5;V;1;2021;13;V;1;2021;12 508;V;2;2021;11.58;V;1;2021;8;AC;2;2021;10;VAR;2;2021;12.5;V;1;2021;17.5;V;1;2021;12.5;V;1;2021;12 013;V;2;2021
20000975;16.4;V;1;2021;7;AC;2;2021;7.5;AC;2;2021;11;V;1;2021;9.5;AC;2;2021;15;V;1;2021;11 067;V;2;2021;10;VAR;2;2021;12.45;V;1;2021;7;AC;2;2021;16.4;V;1;2021;11.5;V;1;2021;10.25;V;1;2021;11 267;V;2;2021
20000995;11.2;V;1;2021;6;NV;2;2021;7.25;NV;2;2021;10;V;2;2021;;;;;13;V;1;2021;;;1;2021;;;;;;;;;15;V;1;2021;10;VAR;2;2021;15.5;V;1;2021;10;VAR;2;2021;;;1;2021
20001010;10.6;V;1;2021;7;NV;2;2021;10;V;1;2021;7.5;NV;2;2021;10;V;2;2021;13;V;1;2021;9 683;NV;2;2021;3.67;NV;2;2021;2;NV;2;2021;5;NV;2;2021;8;NV;2;2021;.5;NV;2;2021;.25;NV;2;2021;3 237;NV;2;2021
20001040;;;;;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;13;V;1;2021;;;1;2021;;;;;0;NRA;1;2021;0;NRA;1;2021;;;;;0;NRA;1;2021;;;;;;;1;2021
20001041;14;V;1;2021;10;V;1;2021;15;V;1;2021;13;V;1;2021;10;V;2;2021;15;V;1;2021;12 833;V;2;2021;7.42;AC;2;2021;10;V;1;2021;14;V;1;2021;14;V;1;2021;19;V;1;2021;10;VAR;2;2021;12 403;V;2;2021
20001043;;;;;0;NRA;1;2021;;;;;0;NRA;1;2021;;;;;0;NRA;1;2021;;;1;2021;;;;;;;;;;;;;;;;;0;NRA;1;2021;;;;;;;1;2021
20001046;10;V;2;2021;7.5;AC;2;2021;10;V;2;2021;10;V;2;2021;10;V;1;2021;15;V;1;2021;10 417;V;2;2021;10;VAR;2;2021;5;NV;2;2021;11;V;1;2021;7.75;NV;2;2021;7.5;NV;2;2021;6.75;NV;2;2021;8;NV;2;2021
20001125;11;V;1;2021;10;V;2;2021;10;V;1;2021;8;AC;2;2021;13;V;1;2021;14;V;1;2021;11;V;2;2021;8.5;AC;2;2021;7.6;AC;2;2021;7.5;AC;2;2021;15;V;1;2021;10;V;1;2021;10;V;1;2021;9 767;AC;2;2021
20001128;10;V;1;2021;16;V;1;2021;11.75;V;1;2021;17;V;1;2021;8.5;AC;2;2021;15;V;1;2021;13 042;V;2;2021;10;VAR;2;2021;10.96;V;1;2021;10;V;1;2021;15;V;1;2021;10;VAR;2;2021;10;VAR;2;2021;10 993;V;2;2021
20001131;14;V;1;2021;12;V;1;2021;11.25;V;1;2021;15.75;V;1;2021;11;V;1;2021;14;V;1;2021;13;V;1;2021;10.08;V;1;2021;11.06;V;1;2021;18.5;V;1;2021;16;V;1;2021;19;V;1;2021;10;V;1;2021;14 107;V;1;2021
20001135;10;V;1;2021;7;AC;2;2021;10.75;V;1;2021;10;V;2;2021;10;V;2;2021;15.5;V;1;2021;10 542;V;2;2021;7;AC;2;2021;10;V;1;2021;8;AC;2;2021;10;VAR;2;2021;10;V;1;2021;10;VAR;2;2021;9 167;AC;2;2021
20001137;12;V;1;2021;12;V;1;2021;10;V;1;2021;10;V;1;2021;10;V;2;2021;15;V;1;2021;11.5;V;2;2021;10.67;V;1;2021;10.06;V;1;2021;10;V;1;2021;7;AC;2;2021;10;VAR;2;2021;10;V;1;2021;9 622;AC;2;2021
20001148;17;V;1;2021;14;V;1;2021;14.75;V;1;2021;11.75;V;1;2021;15;V;1;2021;15;V;1;2021;14 583;V;1;2021;14.42;V;1;2021;12.86;V;1;2021;17;V;1;2021;15.5;V;1;2021;19;V;1;2021;13;V;1;2021;15 297;V;1;2021
20001150;13.2;V;1;2021;10;V;2;2021;12.75;V;1;2021;10;V;1;2021;10;V;2;2021;12;V;1;2021;11 325;V;2;2021;8;AC;2;2021;7.16;AC;2;2021;17;V;1;2021;7.75;AC;2;2021;19;V;1;2021;10;VAR;2;2021;11 485;V;2;2021
20001155;13;V;1;2021;10;V;2;2021;7;AC;2;2021;10;V;2;2021;7;AC;2;2021;14;V;1;2021;10 167;V;2;2021;10;VAR;2;2021;7;AC;2;2021;10;VAR;2;2021;10;VAR;2;2021;10;VAR;2;2021;12;V;1;2021;9 833;AC;2;2021
20001161;;;;;;;;;6.5;NV;2;2021;10.5;V;1;2021;;;;;16;V;1;2021;;;1;2021;;;;;;;;;;;;;10;V;1;2021;12.5;V;1;2021;;;;;;;1;2021
20001167;11.2;V;1;2021;7;AC;2;2021;10.25;V;1;2021;10;V;2;2021;7;AC;2;2021;16;V;1;2021;10 242;V;2;2021;8.5;AC;2;2021;10.11;V;1;2021;10;VAR;2;2021;12;V;1;2021;10;V;1;2021;10;VAR;2;2021;10 102;V;2;2021
20001205;0;NRA;1;2021;3.5;NV;2;2021;0;NRA;1;2021;12.5;V;1;2021;4.5;NV;2;2021;14;V;1;2021;5.75;NV;2;2021;;;;;0;NRA;1;2021;0;NRA;1;2021;;;;;.5;NV;2;2021;0;NRA;1;2021;;;1;2021
20001207;17.6;V;1;2021;9;AC;2;2021;14;V;1;2021;10;V;2;2021;17.5;V;1;2021;14;V;1;2021;13 683;V;2;2021;11.67;V;1;2021;14.46;V;1;2021;14;V;1;2021;13.75;V;1;2021;15.5;V;1;2021;12;V;1;2021;13 563;V;1;2021
20001214;12;V;1;2021;7;NV;2;2021;2;NV;2;2021;12;V;1;2021;;;;;0;NRA;1;2021;;;1;2021;;;;;;;;;7.5;NV;2;2021;8.5;NV;2;2021;10;V;1;2021;10;VAR;2;2021;;;1;2021
20001217;11;V;1;2021;7;NV;2;2021;10;V;2;2021;10;V;2;2021;8;NV;2;2021;13;V;1;2021;9 833;NV;2;2021;4;NV;2;2021;11.76;V;1;2021;6.5;NV;2;2021;10;VAR;2;2021;2.5;NV;2;2021;4;NV;2;2021;6.46;NV;2;2021
20001241;14;V;1;2021;12;V;1;2021;10;V;1;2021;14;V;1;2021;10;V;1;2021;13;V;1;2021;12 167;V;1;2021;3.67;NV;2;2021;7;NV;2;2021;10;VAR;2;2021;10;VAR;2;2021;10;VAR;2;2021;10;VAR;2;2021;8 445;NV;2;2021
20001247;13.4;V;1;2021;16.5;V;1;2021;10;V;1;2021;14;V;1;2021;10;V;2;2021;15;V;1;2021;13.15;V;2;2021;10.58;V;1;2021;13.06;V;1;2021;10;V;1;2021;10.25;V;1;2021;18.5;V;1;2021;10;VAR;2;2021;12 065;V;2;2021
20001249;16;V;1;2021;15;V;1;2021;10.5;V;1;2021;16.5;V;1;2021;10;V;2;2021;14;V;1;2021;13 667;V;2;2021;10;VAR;2;2021;10;VAR;2;2021;10.5;V;1;2021;12.5;V;1;2021;16.5;V;1;2021;10;V;1;2021;11 583;V;2;2021
20001253;12;V;1;2021;10;V;1;2021;10;V;2;2021;12.5;V;1;2021;15.5;V;1;2021;12;V;1;2021;12;V;2;2021;10;VAR;2;2021;2.96;NV;2;2021;11;V;1;2021;12;V;1;2021;12.5;V;1;2021;10;VAR;2;2021;9 743;NV;2;2021
20001256;;;;;;;;;;;;;0;NRA;1;2021;;;;;;;;;;;1;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20001261;16.4;V;1;2021;10;V;2;2021;10.5;V;1;2021;10;V;2;2021;11.5;V;1;2021;15;V;1;2021;12 233;V;2;2021;10;VAR;2;2021;10.61;V;1;2021;14;V;1;2021;13.5;V;1;2021;16;V;1;2021;10;VAR;2;2021;12 352;V;2;2021
20001263;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NV;2;2021
20001304;;;;;6;NV;2;2021;;;;;12;V;1;2021;10;V;1;2021;15;V;1;2021;;;1;2021;4;NV;2;2021;8;NV;2;2021;5.5;NV;2;2021;10;VAR;2;2021;4.5;NV;2;2021;11;V;1;2021;7 167;NV;2;2021
20001311;18;V;1;2021;13.5;V;1;2021;16;V;1;2021;11;V;1;2021;15.5;V;1;2021;15;V;1;2021;14 833;V;1;2021;10;VAR;2;2021;10.96;V;1;2021;15;V;1;2021;14.25;V;1;2021;19;V;1;2021;12.75;V;1;2021;13.66;V;2;2021
20001315;11.6;V;1;2021;10;V;2;2021;10.5;V;1;2021;10;V;2;2021;8.5;AC;2;2021;13;V;1;2021;10.6;V;2;2021;4;NV;2;2021;10;VAR;2;2021;6.5;NV;2;2021;6;NV;2;2021;10;VAR;2;2021;10;VAR;2;2021;7.75;NV;2;2021
20001354;11.4;V;1;2021;5;NV;2;2021;1.5;NV;2;2021;10;V;1;2021;6.5;NV;2;2021;16;V;1;2021;8.4;NV;2;2021;1.67;NV;2;2021;2;NV;2;2021;2;NV;2;2021;2.25;NV;2;2021;.5;NV;2;2021;0;NRA;1;2021;1 403;NV;2;2021
20001378;;;;;;;;;;;;;;;;;;;;;0;NRA;1;2021;;;1;2021;;;;;;;;;;;;;;;;;0;NRA;1;2021;;;;;;;1;2021
20001380;11;V;1;2021;8;AC;2;2021;10;V;2;2021;8;AC;2;2021;7.5;AC;2;2021;16;V;1;2021;10 083;V;2;2021;8;AC;2;2021;10;V;1;2021;10;VAR;2;2021;10;VAR;2;2021;10;V;1;2021;7;AC;2;2021;9 167;AC;2;2021
20001382;14;V;1;2021;12;V;1;2021;13;V;1;2021;18.25;V;1;2021;13;V;1;2021;12;V;1;2021;13 708;V;1;2021;10;V;1;2021;14.51;V;1;2021;13.5;V;1;2021;18.5;V;1;2021;14;V;1;2021;10;V;1;2021;13 418;V;1;2021
20001387;10;V;2;2021;3.5;NV;2;2021;5.25;NV;2;2021;8;NV;2;2021;10;V;2;2021;13;V;1;2021;8 292;NV;2;2021;10;VAR;2;2021;10;VAR;2;2021;3.5;NV;2;2021;6;NV;2;2021;5;NV;2;2021;10.25;V;1;2021;7 458;NV;2;2021
20001389;14;V;1;2021;11;V;1;2021;12.5;V;1;2021;12;V;1;2021;12;V;1;2021;14.25;V;1;2021;12 625;V;1;2021;10;VAR;2;2021;10.31;V;1;2021;13;V;1;2021;12.5;V;1;2021;15.5;V;1;2021;10;V;1;2021;11 885;V;2;2021
20001390;;;;;;;;;;;;;0;NRA;1;2021;;;;;0;NRA;1;2021;;;1;2021;;;;;;;;;;;;;;;;;0;NRA;1;2021;;;;;;;1;2021
20001393;10;V;2;2021;4.5;NV;2;2021;5.5;NV;2;2021;5;NV;2;2021;8;NV;2;2021;12;V;1;2021;7.5;NV;2;2021;;;;;;;;;7;NV;2;2021;;;;;11.5;V;1;2021;;;;;;;1;2021
20001398;16;V;1;2021;13;V;1;2021;7;AC;2;2021;11;V;1;2021;10;V;2;2021;15;V;1;2021;12;V;2;2021;10;V;1;2021;10;V;1;2021;12;V;1;2021;14;V;1;2021;7;AC;2;2021;10;VAR;2;2021;10.5;V;2;2021
20001401;13;V;1;2021;7;AC;2;2021;10;V;2;2021;11;V;1;2021;10;V;1;2021;12.85;V;1;2021;10 642;V;2;2021;8.86;AC;2;2021;10.6;V;1;2021;7;AC;2;2021;11.5;V;1;2021;10;V;1;2021;10;VAR;2;2021;9.66;AC;2;2021
20001403;;;;;;;;;;;;;17.75;V;1;2021;10;V;1;2021;12;V;1;2021;;;1;2021;10;V;1;2021;5.26;NV;2;2021;10;VAR;2;2021;16.5;V;1;2021;15.5;V;1;2021;6;NV;2;2021;10 543;NV;2;2021
20001404;14;V;1;2021;11;V;1;2021;15.5;V;1;2021;14.5;V;1;2021;13;V;1;2021;12.85;V;1;2021;13 475;V;1;2021;10.33;V;1;2021;10.56;V;1;2021;11;V;1;2021;16;V;1;2021;15;V;1;2021;16;V;1;2021;13 148;V;1;2021
20001431;;;;;;;;;;;;;;;;;;;;;0;NRA;1;2021;;;1;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20001433;12;V;1;2021;11;V;1;2021;10;V;2;2021;10;V;1;2021;10;V;2;2021;14;V;1;2021;11 167;V;2;2021;10;VAR;2;2021;12.11;V;1;2021;10;VAR;2;2021;10;V;1;2021;15;V;1;2021;10;VAR;2;2021;11 185;V;2;2021
20001434;;;;;;;;;;;;;6;NV;2;2021;4;NV;2;2021;12;V;1;2021;;;1;2021;;;;;;;;;;;;;;;;;.5;NV;2;2021;;;;;;;1;2021
20001436;12;V;1;2021;5;NV;2;2021;1.25;NV;2;2021;12;V;1;2021;3.5;NV;2;2021;10;V;2;2021;7 292;NV;2;2021;;;;;;;;;6;NV;2;2021;;;;;11;V;1;2021;6;NV;2;2021;;;1;2021
20001440;15.2;V;1;2021;10.5;V;1;2021;13.25;V;1;2021;11;V;1;2021;10;V;2;2021;15;V;1;2021;12 492;V;2;2021;12;V;1;2021;15;V;1;2021;13;V;1;2021;12.25;V;1;2021;15;V;1;2021;10;VAR;2;2021;12 875;V;2;2021
20001487;;;;;;;;;;;;;10;V;2;2021;4;NV;2;2021;14;V;1;2021;;;1;2021;;;;;;;;;;;;;;;;;.5;NV;2;2021;;;;;;;1;2021
20001496;;;;;;;;;;;;;0;NRA;1;2021;;;;;0;NRA;1;2021;;;1;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20001615;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NV;2;2021
20001620;16.4;V;1;2021;14;V;1;2021;14.75;V;1;2021;13.5;V;1;2021;10;V;2;2021;18;V;1;2021;14 442;V;2;2021;14.42;V;1;2021;16.06;V;1;2021;17;V;1;2021;15;V;1;2021;19.5;V;1;2021;11.5;V;1;2021;15.58;V;1;2021
20001623;14.5;V;1;2021;11;V;1;2021;12.75;V;1;2021;15.5;V;1;2021;10;V;1;2021;14;V;1;2021;12 958;V;1;2021;10;VAR;2;2021;10;V;1;2021;13.5;V;1;2021;15.5;V;1;2021;14.5;V;1;2021;12;V;1;2021;12 583;V;2;2021
20001626;;;;;;;;;;;;;;;;;;;;;11;V;1;2021;;;1;2021;.1;NV;2;2021;1.57;NV;2;2021;;;;;;;;;1;NV;2;2021;;;;;;;1;2021
20001628;13;V;1;2021;14;V;1;2021;14.5;V;1;2021;10;V;2;2021;11.5;V;1;2021;13;V;1;2021;12 667;V;2;2021;11.67;V;1;2021;11.6;V;1;2021;13;V;1;2021;11.5;V;1;2021;14;V;1;2021;10;VAR;2;2021;11 962;V;2;2021
20001687;;;;;3;NV;2;2021;;;;;10.5;V;1;2021;10;V;2;2021;10.75;V;1;2021;;;1;2021;;;;;;;;;6;NV;2;2021;10;V;1;2021;7.5;NV;2;2021;7;NV;2;2021;;;1;2021
20001694;;;;;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;;;;;0;NRA;1;2021;;;1;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20001697;10;V;1;2021;11;V;1;2021;10;V;2;2021;10.5;V;1;2021;9;AC;2;2021;16;V;1;2021;11 083;V;2;2021;9;AC;2;2021;8.5;AC;2;2021;10;V;1;2021;9;AC;2;2021;10;VAR;2;2021;11.25;V;1;2021;9 625;AC;2;2021
20001702;;;;;11;V;1;2021;10;V;1;2021;10;V;2;2021;;;;;15;V;1;2021;;;1;2021;;;;;10.6;V;1;2021;;;;;;;;;10;VAR;2;2021;10;VAR;2;2021;;;1;2021
20001703;;;;;3;NV;2;2021;;;;;14;V;1;2021;;;;;11;V;1;2021;;;1;2021;;;;;;;;;;;;;;;;;.5;NV;2;2021;;;;;;;1;2021
20001708;14;V;1;2021;12;V;1;2021;12;V;1;2021;12.5;V;1;2021;14;V;1;2021;15.5;V;1;2021;13 333;V;1;2021;10;VAR;2;2021;10;V;1;2021;14.5;V;1;2021;12.5;V;1;2021;11.5;V;1;2021;10;V;1;2021;11 417;V;2;2021
20001710;16;V;1;2021;11;V;1;2021;14;V;1;2021;17;V;1;2021;8;AC;2;2021;14;V;1;2021;13 333;V;2;2021;8.29;AC;2;2021;7;AC;2;2021;11;V;1;2021;13.5;V;1;2021;10;V;1;2021;10;VAR;2;2021;9 965;AC;2;2021
20001711;7.6;NV;2;2021;6.5;NV;2;2021;5.75;NV;2;2021;8.5;NV;2;2021;6;NV;2;2021;17;V;1;2021;8 558;NV;2;2021;;;;;;;;;2;NV;2;2021;;;;;0;NRA;1;2021;.25;NV;2;2021;;;1;2021
20001716;13.6;V;1;2021;5;NV;2;2021;10;V;1;2021;5.5;NV;2;2021;9;NV;2;2021;15;V;1;2021;9 683;NV;2;2021;;;;;;;;;;;;;;;;;5;NV;2;2021;10;VAR;2;2021;;;1;2021
20001719;;;;;;;;;10;V;2;2021;10;V;2;2021;;;;;0;NRA;1;2021;;;1;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;
