COD_ETU;Note : TLBC2104;Résultat : TLBC2104;Session : TLBC2104;Année : TLBC2104;Note : TLBC2204;Résultat : TLBC2204;Session : TLBC2204;Année : TLBC2204;Note : TLBC2304;Résultat : TLBC2304;Session : TLBC2304;Année : TLBC2304;Note : TLBC2404;Résultat : TLBC2404;Session : TLBC2404;Année : TLBC2404;Note : TLBC2504;Résultat : TLBC2504;Session : TLBC2504;Année : TLBC2504;Note : TLBC2604;Résultat : TLBC2604;Session : TLBC2604;Année : TLBC2604;Note : TLBC2004;Résultat : TLBC2004;Session : TLBC2004;Année : TLBC2004;Note : TLBC1104;Résultat : TLBC1104;Session : TLBC1104;Année : TLBC1104;Note : TLBC1204;Résultat : TLBC1204;Session : TLBC1204;Année : TLBC1204;Note : TLBC1304;Résultat : TLBC1304;Session : TLBC1304;Année : TLBC1304;Note : TLBC1404;Résultat : TLBC1404;Session : TLBC1404;Année : TLBC1404;Note : TLBC1504;Résultat : TLBC1504;Session : TLBC1504;Année : TLBC1504;Note : TLBC1604;Résultat : TLBC1604;Session : TLBC1604;Année : TLBC1604;Note : TLBC1004;Résultat : TLBC1004;Session : TLBC1004;Année : TLBC1004
19004460;12;V;1;2019;10;V;1;2019;10;V;1;2019;14;V;1;2019;16;V;1;2019;13;V;1;2019;12.5;V;1;2019;10;V;2;2020;10;V;2;2021;10.25;V;1;2019;10;V;2;2019;0;NRA;1;2021;11;V;1;2019;8 542;NV;2;2021
19005094;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NV;2;2021;10;V;2;2020;10;V;2;2020;10;V;2;2020;0;NRA;1;2021;0;NRA;1;2021;1;NV;2;2021;5 167;NV;2;2021
19005115;15.5;V;1;2019;13;V;1;2019;10;V;1;2019;14;V;1;2019;12;V;1;2019;12.5;V;1;2019;12 833;V;1;2019;10.6;V;1;2019;10.8;V;1;2019;13.85;V;1;2019;10 563;V;1;2019;2;NV;2;2021;13.5;V;1;2019;10 219;NV;2;2021
19005192;13.5;V;1;2019;0;NRA;1;2021;8.1;NV;2;2021;12;V;1;2019;0;NRA;1;2021;12;V;1;2019;7.6;NV;2;2021;7.33;NV;2;2021;10;V;2;2020;10;V;2;2019;8.5;NV;2;2021;10;V;2;2019;11;V;1;2019;9 472;NV;2;2021
19005200;11;V;1;2019;5;NV;2;2021;2;NV;2;2021;12;V;1;2019;.25;NV;2;2021;10;V;2;2019;6 708;NV;2;2021;8;NV;2;2021;7;NV;2;2021;10 375;V;1;2019;5 688;NV;2;2021;0;NRA;1;2021;11;V;1;2019;7 011;NV;2;2021
19005500;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NV;2;2021;0;NRA;1;2021;10;V;2;2019;10.3;V;1;2019;0;NRA;1;2021;0;NRA;1;2021;13;V;1;2019;5.55;NV;2;2021
19005535;11.5;V;1;2019;10;V;1;2021;10;V;2;2019;10;V;2;2021;14;V;1;2021;13.5;V;1;2019;11.5;V;2;2021;10;V;2;2020;10.3;V;1;2020;10;V;2;2019;8.94;NV;2;2021;9;NV;2;2021;10.5;V;1;2019;9.79;NV;2;2021
19005548;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;15;V;1;2019;2.5;NV;2;2021;10.6;V;1;2019;8.55;AC;2;2019;12.3;V;1;2019;8.6;AC;2;2019;8.8;AC;2;2019;12;V;1;2019;10 142;V;2;2019
19005898;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;10 925;V;1;2019;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;1 821;NV;2;2021
19006869;9;AC;2;2019;10;V;1;2019;11;V;1;2019;14;V;1;2019;15;V;1;2019;14;V;1;2019;12 167;V;2;2019;6.5;NV;2;2021;2;NV;2;2021;10;V;2;2019;1.79;NV;2;2021;2;NV;2;2021;14;V;1;2019;6 048;NV;2;2021
19007033;10;V;1;2020;0;NRA;1;2021;0;NRA;1;2021;12;V;1;2020;0;NRA;1;2021;11;V;1;2020;5.5;NV;2;2021;12;V;1;2020;0;NRA;1;2021;10;V;2;2020;0;NRA;1;2021;0;NRA;1;2021;13;V;1;2020;5 833;NV;2;2021
19007344;18;V;1;2019;7.5;AC;2;2020;13;V;1;2019;14;V;1;2019;16;V;1;2019;13;V;1;2019;13 583;V;2;2020;10;V;2;2020;10;V;2;2020;12.45;V;1;2019;5.41;NV;2;2021;1.5;NV;2;2021;11.75;V;1;2019;8 518;NV;2;2021
19007497;15;V;1;2021;8;NV;2;2021;6.8;NV;2;2021;11;V;1;2021;6;NV;2;2021;10.5;V;1;2021;9.55;NV;2;2021;7;NV;2;2021;2;NV;2;2021;10.2;V;1;2021;0;NRA;1;2021;0;NRA;1;2021;12;V;1;2021;5.2;NV;2;2021
19007975;16.5;V;1;2019;13;V;1;2019;11;V;1;2019;14;V;1;2019;16;V;1;2019;14;V;1;2019;14 083;V;1;2019;10;V;2;2019;1.25;NV;2;2021;11.1;V;1;2019;2 113;NV;2;2021;1;NV;2;2021;14;V;1;2019;6 577;NV;2;2021
19008101;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;11.15;V;1;2019;0;NRA;1;2021;10;V;2;2019;15;V;1;2019;6 025;NV;2;2021
19008789;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;10.75;V;1;2019;0;NRA;1;2021;0;NRA;1;2021;13;V;1;2019;3 958;NV;2;2021
19009095;11.5;V;1;2019;16.5;V;1;2019;11;V;1;2019;16;V;1;2019;20;V;1;2019;11.5;V;1;2019;14 417;V;1;2019;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NV;2;2021
19009162;17.5;V;1;2019;0;NRA;1;2021;0;NRA;1;2021;12;V;1;2019;13;V;1;2019;0;NRA;1;2021;7 083;NV;2;2021;10.75;V;1;2020;10;V;2;2020;10;V;2;2019;0;NRA;1;2021;0;NRA;1;2021;10;V;2;2020;6 792;NV;2;2021
19009247;15;V;1;2019;7;AC;2;2020;12;V;1;2019;10;V;2;2019;10;V;1;2019;15;V;1;2019;11.5;V;2;2020;10;V;2;2019;10;V;2;2021;10.2;V;1;2019;10;V;2;2021;10;V;2;2019;13;V;1;2019;10 533;V;2;2021
19009359;10;V;2;2019;15;V;1;2019;14;V;1;2019;14;V;1;2019;14;V;1;2019;12;V;1;2019;13 167;V;2;2019;1.33;NV;2;2021;0;NRA;1;2021;10;V;2;2019;4 713;NV;2;2021;0;NRA;1;2021;10;V;2;2019;4 341;NV;2;2021
19009550;10.5;V;1;2019;14;V;1;2019;10;V;2;2019;18;V;1;2019;13;V;1;2019;12;V;1;2019;12 917;V;2;2019;10;V;2;2020;10;V;2;2019;12 675;V;1;2019;11 688;V;1;2021;7;AC;2;2021;10;V;2;2019;10 227;V;2;2021
19009562;7;AC;2;2019;16;V;1;2019;11.5;V;1;2019;14;V;1;2019;13;V;1;2019;14.5;V;1;2019;12 667;V;2;2019;12.1;V;1;2019;10;V;2;2019;11 325;V;1;2019;10;V;2;2021;4;NV;2;2021;10.5;V;1;2019;9 654;NV;2;2021
19009604;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;14;V;1;2019;2 333;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;10;V;2;2019;0;NRA;1;2021;1 667;NV;2;2021
19009606;10;V;2;2019;10;V;1;2019;10;V;2;2019;0;NRA;1;2021;20;V;1;2019;13;V;1;2019;10.5;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;10 275;V;1;2019;0;NRA;1;2021;0;NRA;1;2021;10;V;2;2019;3 379;NV;2;2021
19009736;4;NV;2;2021;0;NRA;1;2021;4.6;NV;2;2021;.5;NV;2;2021;12;V;1;2019;13;V;1;2019;5 683;NV;2;2021;8.25;NV;2;2021;1;NV;2;2021;11.5;V;1;2020;0;NRA;1;2021;0;NRA;1;2021;10;V;2;2019;5 125;NV;2;2021
19009866;17;V;1;2020;7;AC;2;2020;10.7;V;1;2020;13;V;1;2020;7;AC;2;2020;17.5;V;1;2020;12 033;V;2;2020;12.5;V;1;2020;10;V;2;2020;11.5;V;1;2020;0;NRA;1;2021;3;NV;2;2021;14;V;1;2020;8.5;NV;2;2021
19009888;11.5;V;1;2019;14;V;1;2019;8.5;AC;2;2019;18;V;1;2019;14;V;1;2019;16;V;1;2019;13 667;V;2;2019;0;NRA;1;2021;0;NRA;1;2021;11 425;V;1;2019;0;NRA;1;2021;0;NRA;1;2021;14.25;V;1;2019;4 279;NV;2;2021
19010035;14.5;V;1;2019;16;V;1;2019;10;V;2;2019;16;V;1;2019;20;V;1;2019;12;V;1;2019;14.75;V;2;2019;6.75;NV;2;2021;10;V;2;2020;10;V;2;2019;10 138;V;1;2019;10;V;2;2019;10;V;1;2019;9 481;NV;2;2021
19010235;15.5;V;1;2019;14;V;1;2019;10;V;1;2019;12;V;1;2019;20;V;1;2019;13;V;1;2019;14 083;V;1;2019;6;NV;2;2021;5.25;NV;2;2021;10.05;V;1;2019;7.8;NV;2;2021;6;NV;2;2021;14;V;1;2019;8 183;NV;2;2021
19010246;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;12;V;1;2019;0;NRA;1;2021;2;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;10.05;V;1;2019;0;NRA;1;2021;0;NRA;1;2021;10;V;2;2019;3 342;NV;2;2021
19010536;10;V;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;1 667;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;13 425;V;1;2019;0;NRA;1;2021;0;NRA;1;2021;12;V;1;2019;4 238;NV;2;2021
19010786;10.5;V;1;2019;12;V;1;2020;15;V;1;2019;10;V;2;2020;13;V;1;2019;17.5;V;1;2020;13;V;2;2020;12.75;V;1;2021;10;V;2;2021;10;V;2;2019;10;V;2;2019;7;AC;2;2021;12;V;1;2019;10 292;V;2;2021
19010814;4;NV;2;2021;3;NV;2;2021;5;NV;2;2021;10;V;2;2020;11;V;1;2019;0;NRA;1;2021;5.5;NV;2;2021;8.25;NV;2;2021;3;NV;2;2021;10;V;2;2019;2 113;NV;2;2021;11;V;1;2020;0;NRA;1;2021;5 727;NV;2;2021
19010828;15;V;1;2019;7;AC;2;2020;14;V;1;2019;10;V;2;2020;16;V;1;2019;13;V;1;2019;12.5;V;2;2020;10;V;2;2019;10;V;2;2020;11.2;V;1;2019;10.14;V;1;2020;8.7;AC;2;2021;10;V;2;2019;10 007;V;2;2021
19010884;10;V;2;2019;12;V;1;2019;11;V;1;2019;12;V;1;2019;17;V;1;2019;15;V;1;2019;12 833;V;2;2019;10;V;2;2020;10;V;2;2020;10;V;2;2019;10;V;2;2019;5.5;NV;2;2021;10;V;1;2019;9.25;NV;2;2021
19010915;13.5;V;1;2019;18;V;1;2019;10;V;2;2019;16;V;1;2019;20;V;1;2019;15;V;1;2019;15 417;V;2;2019;12;V;1;2020;7.5;AC;2;2021;10.25;V;1;2019;8.45;AC;2;2021;8;AC;2;2021;14;V;1;2019;10 033;V;2;2021
19010978;8.5;AC;2;2019;10;V;1;2019;12.5;V;1;2019;12;V;1;2019;12;V;1;2019;17;V;1;2019;12;V;2;2019;0;NRA;1;2021;10;V;2;2019;10.35;V;1;2019;0;NRA;1;2021;0;NRA;1;2021;11.25;V;1;2019;5 267;NV;2;2021
19011237;8.5;AC;2;2019;11;V;1;2019;10;V;2;2019;12;V;1;2019;13;V;1;2019;10;V;2;2019;10.75;V;2;2019;10.5;V;1;2021;10;V;2;2020;10.5;V;1;2020;12 125;V;1;2021;10;V;2;2021;10;V;2;2019;10 521;V;2;2021
19011803;10;V;2;2019;11;V;1;2019;8;AC;2;2019;12;V;1;2019;16;V;1;2019;10;V;2;2019;11 167;V;2;2019;8.5;NV;2;2021;10;V;2;2020;10;V;2;2019;2.44;NV;2;2021;10;V;2;2020;10;V;1;2020;8.49;NV;2;2021
19011924;10;V;2;2019;15;V;1;2019;10;V;2;2019;14;V;1;2019;14;V;1;2019;0;NRA;1;2021;10.5;NV;2;2021;10;V;2;2019;10;V;2;2021;10;V;2;2020;7.9;NV;2;2021;10;V;1;2020;0;NRA;1;2021;7 983;NV;2;2021
19012587;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;10;V;2;2020;0;NRA;1;2021;0;NRA;1;2021;12;V;1;2020;3 667;NV;2;2021
19012595;12;V;1;2019;0;NRA;1;2021;10.8;V;1;2021;12;V;1;2019;2;NV;2;2021;17;V;1;2019;8 967;NV;2;2021;10.5;V;1;2021;10;V;2;2021;10;V;2;2019;8.34;NV;2;2021;2;NV;2;2021;14;V;1;2019;9.14;NV;2;2021
19013082;16;V;1;2019;0;NRA;1;2021;0;NRA;1;2021;10;V;1;2019;12;V;1;2019;10;V;1;2019;8;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;10;V;1;2019;1 667;NV;2;2021
20000001;18.5;V;1;2021;18;V;1;2021;19.4;V;1;2021;18;V;1;2021;20;V;1;2021;17;V;1;2021;18 483;V;1;2021;18;V;1;2021;19;V;1;2021;16.8;V;1;2021;18 975;V;1;2021;19;V;1;2021;16.5;V;1;2021;18 046;V;1;2021
20000037;10;V;1;2020;0;NRA;1;2021;4.6;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;10;V;1;2020;4.1;NV;2;2021;13.25;V;1;2020;10;V;2;2020;11;V;1;2020;9 328;AC;2;2020;9;AC;2;2020;15;V;1;2020;11 263;V;2;2020
20000039;8;AC;2;2020;12;V;1;2020;10 125;V;1;2020;13;V;1;2020;11;V;1;2020;12;V;1;2020;11 021;V;2;2020;11;V;1;2021;10;V;2;2020;10;V;2;2020;9.3;AC;2;2021;10;V;2;2021;10;V;2;2020;10.05;V;2;2021
20000046;15;V;1;2020;17;V;1;2020;10;V;2;2020;12;V;1;2020;10.5;V;1;2020;15.5;V;1;2020;13 333;V;2;2020;14;V;1;2020;10;V;2;2020;12.5;V;1;2020;10;V;2;2020;8;AC;2;2021;13.5;V;1;2021;11 333;V;2;2021
20000057;18;V;1;2020;14;V;1;2020;10 875;V;1;2020;12;V;1;2020;13;V;1;2020;12;V;1;2020;13 313;V;1;2020;14;V;1;2020;10;V;2;2020;13;V;1;2020;10;V;2;2020;10;V;2;2020;12;V;1;2021;11.5;V;1;2021
20000068;11.5;V;1;2020;13;V;1;2020;8.25;AC;2;2020;12;V;1;2020;11;V;1;2020;10;V;1;2020;10 958;V;2;2020;8.25;NV;2;2021;10;V;2;2020;10;V;2;2020;6.55;NV;2;2021;11;V;1;2020;10;V;1;2020;9.3;NV;2;2021
20000069;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NV;2;2021;18.25;V;1;2020;15.92;V;1;2020;16;V;1;2020;12 758;V;1;2020;10;V;2;2020;15;V;1;2020;14 655;V;2;2020
20000070;14.5;V;1;2020;10;V;2;2020;10;V;2;2020;13;V;1;2020;8;AC;2;2020;10;V;1;2020;10 917;V;2;2020;10;V;1;2020;10;V;2;2021;10;V;2;2020;6.5;NV;2;2021;7;NV;2;2021;10;V;2;2020;8 917;NV;2;2021
20000076;15;V;1;2020;10;V;2;2020;2.8;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;10;V;2;2020;6.3;NV;2;2021;10;V;2;2020;10;V;2;2021;10;V;1;2020;10;V;2;2021;8;NV;2;2021;10;V;1;2020;9 667;NV;2;2021
20000135;17;V;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;2 833;NV;2;2021;11.5;V;1;2020;12.7;V;1;2020;13.5;V;1;2020;8 613;AC;2;2020;15.5;V;1;2020;10;V;1;2020;11 969;V;2;2020
20000147;17;V;1;2020;10;V;2;2020;10.85;V;1;2020;7;AC;2;2020;10;V;1;2020;11.5;V;1;2020;11 058;V;2;2020;11.25;V;1;2020;10;V;2;2020;10.5;V;1;2020;9.75;AC;2;2021;8.6;AC;2;2021;10;V;1;2020;10 017;V;2;2021
20000152;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NV;2;2021;5;NV;2;2021;.75;NV;2;2021;5.55;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;14.25;V;1;2021;4 258;NV;2;2021
20000167;15;V;1;2020;10;V;1;2021;14.4;V;1;2021;9;AC;2;2021;13.5;V;1;2021;14;V;1;2020;12.65;V;2;2021;7;AC;2;2021;10;V;2;2020;10;V;1;2020;9;AC;2;2021;10;V;1;2020;14.5;V;1;2020;10 083;V;2;2021
20000168;10;V;1;2020;1.5;NV;2;2021;2.4;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;2 317;NV;2;2021;10;V;2;2020;5;NV;2;2021;10;V;1;2020;5 038;NV;2;2021;1;NV;2;2021;10;V;1;2020;6.84;NV;2;2021
20000176;10;V;1;2020;.5;NV;2;2021;3.3;NV;2;2021;.5;NV;2;2021;.25;NV;2;2021;15;V;1;2021;4 925;NV;2;2021;16;V;1;2021;.5;NV;2;2021;7;NV;2;2021;6.5;NV;2;2021;0;NRA;1;2021;14;V;1;2021;7 333;NV;2;2021
20000209;11.5;V;1;2020;8;AC;2;2021;10.1;V;1;2020;12;V;1;2021;10;V;1;2021;16.5;V;1;2020;11.35;V;2;2021;11.25;V;1;2020;13.2;V;1;2020;13.5;V;1;2020;10;V;2;2021;10;V;2;2021;15;V;1;2020;12 158;V;2;2021
20000218;14;V;1;2020;9;AC;2;2020;7;AC;2;2020;17;V;1;2020;10;V;1;2020;10;V;2;2020;11 167;V;2;2020;10;V;1;2020;10;V;2;2020;12.5;V;1;2020;11.05;V;1;2021;7;AC;2;2021;11;V;1;2020;10 258;V;2;2021
20000275;16.5;V;1;2021;10;V;2;2021;8.8;AC;2;2021;10;V;2;2021;10;V;1;2021;12.5;V;1;2021;11.3;V;2;2021;10;V;1;2021;10;V;1;2021;10;V;1;2020;16.32;V;1;2021;10;V;2;2020;13.5;V;1;2020;11 637;V;1;2021
20000285;14;V;1;2020;10;V;2;2020;10;V;2;2020;10;V;2;2020;7;AC;2;2020;10;V;1;2020;10 167;V;2;2020;11.5;V;1;2020;13.5;V;1;2021;11.6;V;1;2021;10.55;V;1;2021;10;V;2;2021;11;V;1;2020;11 358;V;2;2021
20000336;13;V;1;2021;0;NRA;1;2021;11.65;V;1;2021;.5;NV;2;2021;2.5;NV;2;2021;13.25;V;1;2021;6 817;NV;2;2021;10.75;V;1;2021;10;V;2;2021;10;V;2;2021;3.3;NV;2;2021;10;V;2;2021;14;V;1;2021;9 675;NV;2;2021
20000341;6.5;NV;2;2021;3.25;NV;2;2021;3.4;NV;2;2021;.5;NV;2;2021;4.5;NV;2;2021;16;V;1;2021;5 692;NV;2;2021;9.25;NV;2;2021;10;V;2;2020;10;V;2;2020;4 063;NV;2;2021;10;V;2;2021;14.5;V;1;2020;9 636;NV;2;2021
20000349;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NV;2;2021;14.75;V;1;2020;10;V;2;2020;10;V;1;2020;8 158;AC;2;2020;10;V;2;2020;11;V;1;2020;10 651;V;2;2020
20000358;17.5;V;1;2020;7.5;AC;2;2021;10;V;2;2020;8.5;AC;2;2021;7;AC;2;2021;14;V;1;2020;10.75;V;2;2021;10;V;1;2020;10;V;2;2021;10;V;1;2020;10.4;V;1;2021;7;NV;2;2021;10;V;1;2020;9 567;NV;2;2021
20000363;18;V;1;2020;7;AC;2;2021;12.65;V;1;2020;7;AC;2;2021;18.5;V;1;2021;16;V;1;2020;13 192;V;2;2021;10;V;1;2020;11.01;V;1;2020;10;V;1;2020;7;AC;2;2020;10;V;2;2020;14.5;V;1;2020;10 418;V;2;2020
20000892;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;10;V;2;2020;1 667;NV;2;2021;12.25;V;1;2020;10;V;2;2021;10;V;2;2020;6.83;NV;2;2021;5;NV;2;2021;12;V;1;2021;9 347;NV;2;2021
20000920;15;V;1;2020;15.5;V;1;2020;10.9;V;1;2020;13.5;V;1;2020;11.5;V;1;2020;17;V;1;2020;13.9;V;1;2020;13;V;1;2020;12;V;1;2021;11;V;1;2020;10;V;2;2021;10;V;2;2021;17;V;1;2021;12 167;V;2;2021
20000949;16.5;V;1;2020;10;V;2;2020;10;V;2;2020;7;AC;2;2020;7;AC;2;2020;16.5;V;1;2020;11 167;V;2;2020;12.25;V;1;2020;10;V;2;2020;13;V;1;2020;10;V;2;2021;0;NRA;1;2021;10;V;1;2020;9 208;NV;2;2021
20000962;14.5;V;1;2021;0;NRA;1;2021;5.7;NV;2;2021;11;V;1;2021;7;NV;2;2021;11;V;1;2021;8.2;NV;2;2021;8;NV;2;2021;1;NV;2;2021;7.25;NV;2;2021;10;V;2;2021;6;NV;2;2021;10.25;V;1;2021;7 083;NV;2;2021
20001049;14.5;V;1;2020;7;AC;2;2020;10;V;2;2020;8;AC;2;2020;10.5;V;1;2020;10;V;2;2020;10;V;2;2020;8 666;AC;2;2021;10;V;2;2020;10;V;2;2020;9 363;AC;2;2021;10;V;2;2021;14;V;1;2020;10 338;V;2;2021
20001054;15.5;V;1;2020;10;V;1;2020;10;V;2;2020;12;V;1;2020;12.5;V;1;2020;10;V;1;2020;11 667;V;2;2020;12.75;V;1;2020;10;V;2;2020;10;V;1;2020;9 312;AC;2;2021;10;V;2;2021;16;V;1;2020;11 344;V;2;2021
20001154;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NV;2;2021;16.75;V;1;2020;13.51;V;1;2020;10.5;V;1;2020;11.7;V;1;2020;7.5;AC;2;2020;11;V;1;2020;11 827;V;2;2020
20001363;14;V;1;2021;10.5;V;1;2021;8.4;AC;2;2021;13;V;1;2021;18;V;1;2021;10;V;2;2020;12 317;V;2;2021;10.75;V;1;2020;10;V;2;2020;10;V;2;2020;11 375;V;1;2021;7;AC;2;2021;13;V;1;2020;10 354;V;2;2021
20001365;;;;;;;;;;;;;0;NRA;1;2021;;;;;;;;;0;NV;2;2021;;;;;;;;;;;;;0;NRA;1;2021;;;;;;;;;0;NV;2;2021
20001488;12.5;V;1;2020;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;2 083;NV;2;2021;10.25;V;1;2020;2;NV;2;2021;10;V;1;2020;0;NRA;1;2021;13;V;1;2020;10;V;1;2020;7 542;NV;2;2021
20001698;16;V;1;2020;10;V;1;2020;10.15;V;1;2020;8;AC;2;2020;10;V;1;2020;14;V;1;2020;11 358;V;2;2020;10;V;2;2021;10;V;2;2020;10;V;2;2020;9 525;AC;2;2021;10;V;2;2021;13;V;1;2020;10 421;V;2;2021
20001767;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;12;V;1;2020;0;NRA;1;2021;0;NRA;1;2021;2;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;13;V;1;2021;2 167;NV;2;2021
20001862;17;V;1;2020;8;AC;2;2020;8 325;AC;2;2020;12;V;1;2020;10.5;V;1;2020;15;V;1;2020;11 804;V;2;2020;10;V;2;2020;10;V;2;2020;10;V;1;2020;12 075;V;1;2021;8;AC;2;2021;11;V;1;2020;10 179;V;2;2021
20001865;10;V;2;2020;10;V;2;2020;12.6;V;1;2021;10;V;2;2021;7;AC;2;2021;10.5;V;1;2020;10 017;V;2;2021;7.33;NV;2;2021;10;V;2;2021;10;V;2;2020;9.1;NV;2;2021;2;NV;2;2021;13;V;1;2020;8 572;NV;2;2021
20001874;17.5;V;1;2020;10;V;1;2020;12.2;V;1;2020;14;V;1;2021;11;V;1;2020;15.5;V;1;2020;13 367;V;1;2021;17.5;V;1;2020;16.6;V;1;2020;15.5;V;1;2020;12 399;V;1;2020;11.5;V;1;2020;15.5;V;1;2020;14 833;V;1;2020
20002343;10;V;1;2020;16;V;1;2021;8.4;AC;2;2021;10;V;2;2021;12;V;1;2021;10;V;1;2020;11 067;V;2;2021;10;V;1;2021;10;V;2;2020;10;V;2;2020;10 288;V;1;2021;10;V;2;2021;11.5;V;1;2020;10 298;V;2;2021
20003149;11;V;1;2020;11.25;V;1;2021;10 125;V;1;2020;10;V;2;2020;10.5;V;1;2021;14;V;1;2020;11 146;V;1;2021;10.75;V;1;2020;12.49;V;1;2020;10;V;1;2020;7 361;AC;2;2020;7;AC;2;2020;15;V;1;2020;10 434;V;2;2020
20003710;10;V;2;2021;10;V;2;2021;9;AC;2;2021;8;AC;2;2021;10;V;2;2021;13;V;1;2021;10;V;2;2021;10;V;2;2021;10;V;2;2021;12.8;V;1;2021;10 288;V;1;2021;10;V;2;2021;14;V;1;2021;11 181;V;2;2021
20003807;16;V;1;2021;10;V;1;2021;8.55;AC;2;2021;10;V;2;2021;10.5;V;1;2021;13;V;1;2021;11 342;V;2;2021;13.5;V;1;2021;10;V;1;2021;13.8;V;1;2021;10;V;2;2021;10;V;2;2021;12;V;1;2021;11.55;V;2;2021
20003911;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NV;2;2021
20003919;12;V;1;2020;10;V;1;2020;10.3;V;1;2020;8;AC;2;2020;7;AC;2;2020;14;V;1;2020;10 217;V;2;2020;10;V;2;2020;0;NRA;1;2021;10;V;1;2020;0;NRA;1;2021;0;NRA;1;2021;12;V;1;2020;5 333;NV;2;2021
20003927;13.5;V;1;2020;13;V;1;2021;17.5;V;1;2021;12.5;V;1;2021;11;V;1;2020;10.5;V;1;2020;13;V;1;2021;10;V;1;2021;10;V;2;2020;10;V;2;2021;11 588;V;1;2021;10;V;2;2021;14;V;1;2020;10 931;V;2;2021
20003932;10;V;1;2020;4.5;NV;2;2021;.6;NV;2;2021;.5;NV;2;2021;8;NV;2;2021;10;V;1;2020;5.6;NV;2;2021;8.33;NV;2;2021;5;NV;2;2021;10;V;1;2020;4 225;NV;2;2021;11.5;V;1;2020;10;V;1;2020;8 176;NV;2;2021
20004049;16;V;1;2020;12;V;1;2020;10.2;V;1;2020;13;V;1;2020;12.5;V;1;2020;13.5;V;1;2020;12 867;V;1;2020;10;V;1;2020;19;V;1;2021;10;V;1;2020;10;V;2;2020;10;V;2;2021;13;V;1;2020;12;V;2;2021
