COD_ETU;Note : TLBC3104;Résultat : TLBC3104;Session : TLBC3104;Année : TLBC3104;Note : TLBC3204;Résultat : TLBC3204;Session : TLBC3204;Année : TLBC3204;Note : TLBC3304;Résultat : TLBC3304;Session : TLBC3304;Année : TLBC3304;Note : TLBC3404;Résultat : TLBC3404;Session : TLBC3404;Année : TLBC3404;Note : TLBC3504;Résultat : TLBC3504;Session : TLBC3504;Année : TLBC3504;Note : TLBC3604;Résultat : TLBC3604;Session : TLBC3604;Année : TLBC3604;Note : TLBC3004;Résultat : TLBC3004;Session : TLBC3004;Année : TLBC3004;Note : TLBC4104;Résultat : TLBC4104;Session : TLBC4104;Année : TLBC4104;Note : TLBC4204;Résultat : TLBC4204;Session : TLBC4204;Année : TLBC4204;Note : TLBC4304;Résultat : TLBC4304;Session : TLBC4304;Année : TLBC4304;Note : TLBC4404;Résultat : TLBC4404;Session : TLBC4404;Année : TLBC4404;Note : TLBC4504;Résultat : TLBC4504;Session : TLBC4504;Année : TLBC4504;Note : TLBC4604;Résultat : TLBC4604;Session : TLBC4604;Année : TLBC4604;Note : TLBC4004;Résultat : TLBC4004;Session : TLBC4004;Année : TLBC4004
12011606;13.6;V;1;2014;13;V;1;2013;13.15;V;1;2014;14.05;V;1;2014;14.05;V;1;2014;10;V;1;2014;12.7;V;1;2014;13.2;V;1;2014;11.75;V;1;2014;10 017;V;1;2014;15.5;V;1;2014;15;V;1;2014;13;V;1;2014;13 078;V;1;2014
12011608;10;V;1;2013;10;V;1;2013;13 925;V;1;2013;7;AC;2;2014;10;V;1;2014;10;V;2;2014;10 154;V;2;2014;12;V;1;2014;10;V;2;2014;10;V;2;2014;7.5;AC;2;2014;14.5;V;1;2014;12.25;V;1;2014;11 042;V;2;2014
12011611;14.25;V;1;2013;10;V;2;2013;11.7;V;1;2013;7;AC;2;2014;8;AC;2;2014;8;AC;2;2014;9 825;AC;2;2014;8;AC;2;2014;9;AC;2;2014;7;AC;2;2014;9;AC;2;2014;14;V;1;2014;13;V;1;2014;10;V;2;2014
12011618;9.3;NV;2;2014;10;V;2;2013;10;V;2;2014;2.25;NRA;1;2014;1.75;NRA;1;2014;3.6;NRA;1;2014;6.15;NV;2;2014;5.8;NV;2;2014;;;;;4.57;NRA;1;2014;;;;;;;;;13.5;V;1;2014;;;1;2014
12011626;10;V;2;2014;10;V;1;2013;9;AC;2;2014;7;AC;2;2014;8.5;AC;2;2014;10;V;1;2014;9 083;AC;2;2014;10.8;V;1;2014;7;AC;2;2014;10;V;2;2014;11.25;V;1;2014;12;V;1;2014;12.75;V;1;2014;10 633;V;2;2014
12011628;7.5;NV;2;2014;10.9;V;1;2013;10;V;2;2014;2.4;NRA;1;2014;3.55;NRA;1;2014;8;NV;2;2014;7 058;NV;2;2014;10;V;2;2014;;;;;3 824;NRA;1;2014;;;;;12;V;1;2014;12;V;1;2014;;;1;2014
12011635;10;V;2;2014;10;V;2;2013;10;V;2;2014;7.8;NV;2;2014;8;NV;2;2014;8.5;NV;2;2014;9.05;NV;2;2014;10;V;2;2014;1.5;NRA;1;2014;10;V;2;2014;0;NRA;1;2014;12;V;1;2014;13;V;1;2014;7.75;NV;2;2014
12011644;0;NRA;1;2014;;;;;0;NRA;1;2014;0;NRA;1;2014;;;;;;;;;;;1;2014;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2014
12011652;9;AC;2;2014;10;V;2;2013;14 575;V;1;2013;7;AC;2;2014;10;V;2;2014;10;V;1;2013;10 096;V;2;2014;8;AC;2;2014;7;AC;2;2014;8 082;AC;2;2014;7;AC;2;2014;13;V;1;2014;16.75;V;1;2014;9 972;AC;2;2014
12011656;10;V;2;2014;10;V;1;2013;10;V;1;2013;10;V;2;2014;10;V;2;2014;10;V;1;2014;10;V;2;2014;9.2;AC;2;2014;7;AC;2;2014;8.5;AC;2;2014;9;AC;2;2014;16.25;V;1;2014;10;V;2;2014;9 992;AC;2;2014
12011662;;;;;;;;;8;NV;2;2014;;;;;;;;;0;NRA;1;2014;;;1;2014;;;;;;;;;;;;;;;;;;;;;0;NRA;1;2014;;;1;2014
12011664;9 625;NV;2;2014;8;AC;1;2013;10;V;2;2014;1.25;NRA;1;2014;4.35;NRA;1;2014;10;V;2;2014;7 204;NV;2;2014;8.8;NV;2;2014;;;;;.709;NRA;1;2014;;;;;;;;;12;V;1;2014;;;1;2014
12011666;6.4;NV;2;2014;7.2;AC;2;2013;3.9;NRA;1;2014;1.8;NRA;1;2014;.8;NRA;1;2014;.2;NRA;1;2014;3 383;NV;2;2014;4.8;NRA;1;2014;;;;;0;NRA;1;2014;;;;;;;;;0;NRA;1;2014;;;1;2014
12011667;;;;;;;;;;;;;0;NRA;1;2014;0;NRA;1;2014;;;;;;;1;2014;;;;;;;;;0;NRA;1;2014;;;;;;;;;0;NRA;1;2014;;;1;2014
12011668;0;NRA;1;2014;10;V;1;2012;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;1 667;NV;2;2014;0;NRA;1;2014;;;;;0;NRA;1;2014;;;;;;;;;0;NRA;1;2014;;;1;2014
12011692;;;;;;;;;4 425;NRA;1;2014;.85;NRA;1;2014;;;;;;;;;;;1;2014;;;;;;;;;;;;;;;;;;;;;0;NRA;1;2014;;;1;2014
12011694;10 625;V;1;2013;10.6;V;1;2012;4.75;NRA;1;2014;2.85;NRA;1;2014;2;NRA;1;2014;3.4;NRA;1;2014;5 704;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
12011705;10;V;2;2013;10;V;2;2013;10.7;V;1;2013;6.3;NV;2;2014;10;V;2;2014;8.5;NV;2;2014;9.25;NV;2;2014;9.2;NV;2;2014;11.25;V;1;2014;10;V;2;2014;6.75;NV;2;2014;;;;;12.5;V;1;2014;;;1;2014
12011716;11 688;V;1;2013;8;AC;1;2012;7.15;NV;2;2014;7.3;NV;2;2014;4;NRA;1;2014;10;V;1;2014;8 023;NV;2;2014;2.6;NRA;1;2014;3 125;NRA;1;2014;.78;NRA;1;2014;5;NV;2;2014;6;NV;2;2014;10;V;1;2014;4 584;NV;2;2014
12011726;;;;;;;;;;;;;0;NRA;1;2014;;;;;;;;;;;1;2014;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2014
12011743;8.1;NV;2;2014;9;AC;2;2013;10;V;2;2014;6.35;NV;2;2014;7.75;NV;2;2014;1.8;NRA;1;2014;7 167;NV;2;2014;3.2;NRA;1;2014;6 375;NV;2;2014;5 085;NV;2;2014;2.75;NRA;1;2014;4.5;NRA;1;2014;10;V;2;2014;5 318;NV;2;2014
12011768;10;V;1;2014;11.2;V;1;2013;10;V;1;2014;7.35;AC;2;2014;10.9;V;1;2014;10.6;V;1;2014;10 008;V;2;2014;13.4;V;1;2014;10;V;1;2014;10 545;V;1;2014;10.5;V;1;2014;12;V;1;2014;10;V;1;2014;11 074;V;1;2014
12011780;9.1;NV;2;2014;7;AC;2;2013;10.05;V;1;2013;1.95;NRA;1;2014;2.55;NRA;1;2014;1.7;NRA;1;2014;5 392;NV;2;2014;5;NV;2;2014;;;;;;;;;10;V;2;2014;;;;;14;V;1;2014;;;1;2014
12011785;7.5;NV;2;2014;7;AC;1;2013;10.05;V;1;2013;2.15;NRA;1;2014;2.4;NRA;1;2014;8.5;NV;2;2014;6 267;NV;2;2014;7.4;NV;2;2014;6;NV;2;2014;2.35;NRA;1;2014;0;;1;2014;;;;;10;V;1;2014;;;1;2014
12011786;9.75;NV;2;2014;10;V;1;2013;5.1;NV;2;2014;2.95;NRA;1;2014;7.05;NV;2;2014;8.4;NV;2;2014;7 208;NV;2;2014;5.8;NV;2;2014;6.5;NV;2;2014;3.75;NRA;1;2014;3.75;NRA;1;2014;12;V;1;2014;10;V;1;2014;6 967;NV;2;2014
12011789;10;V;1;2014;7;AC;1;2013;4.15;NRA;1;2014;1.65;NRA;1;2014;1.55;NRA;1;2014;.7;NRA;1;2014;4 175;NV;2;2014;;;;;;;;;;;;;2;NRA;1;2014;;;;;10;V;1;2014;;;1;2014
12011806;13.25;V;1;2013;10;V;1;2012;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;3 875;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;9.38;NV;2;2014;0;NRA;1;2014;1 563;NV;2;2014
12011809;4.2;NRA;1;2014;;;;;;;;;1.6;NRA;1;2014;;;;;;;;;;;1;2014;;;;;;;;;;;;;;;;;;;;;0;NRA;1;2014;;;1;2014
12011836;0;NRA;1;2014;16.5;V;1;2012;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;2.75;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
12011848;8.2;AC;2;2014;10.3;V;1;2013;10;V;1;2013;7.65;AC;2;2014;8;AC;2;2014;12;V;1;2014;9 358;AC;2;2014;10.2;V;1;2014;10;V;2;2014;10;V;2;2014;7;AC;2;2014;12.8;V;1;2014;10;V;2;2014;10;V;2;2014
12011853;11.25;V;1;2013;7;AC;2;2013;10.25;V;1;2013;3.6;NRA;1;2014;1.35;NRA;1;2014;5.9;NV;2;2014;6 558;NV;2;2014;3.8;NRA;1;2014;3.75;NRA;1;2014;.74;NRA;1;2014;1;NRA;1;2014;6;NV;2;2014;10;V;1;2014;4 215;NV;2;2014
12011865;10.9;V;1;2014;10.2;V;1;2013;16.2;V;1;2014;10.35;V;1;2014;10.95;V;1;2014;16;V;1;2014;12 083;V;2;2014;10.4;V;1;2014;13 375;V;1;2014;11 862;V;1;2014;13.75;V;1;2014;17.38;V;1;2014;12;V;1;2014;13 128;V;1;2014
12011867;0;NRA;1;2014;7;AC;1;2013;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;1 167;NV;2;2014;;;;;;;;;;;;;0;NRA;1;2014;;;;;0;NRA;1;2014;;;1;2014
12011872;9.4;NV;2;2014;10;V;1;2013;6.8;NV;2;2014;.9;NRA;1;2014;.75;NRA;1;2014;3.1;NRA;1;2014;5 158;NV;2;2014;2.2;NRA;1;2014;;;;;;;;;;;;;0;NRA;1;2014;0;NRA;1;2014;;;1;2014
12011874;0;NRA;1;2014;10;V;1;2013;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;1 667;NV;2;2014;0;NRA;1;2014;;;;;;;;;;;;;;;;;;;;;;;1;2014
12011887;11.25;V;1;2013;10;V;1;2012;11.25;V;1;2014;14.15;V;1;2014;13.7;V;1;2014;12.6;V;1;2014;12 158;V;2;2014;13.6;V;1;2014;10.75;V;1;2014;13 084;V;1;2014;11.25;V;1;2014;13.75;V;1;2014;13.25;V;1;2014;12 614;V;1;2014
12011898;7.1;NV;2;2014;;;;;10 063;V;1;2013;3.75;NRA;1;2014;10;V;2;2014;;;;;;;1;2014;;;;;;;;;7;NV;2;2014;3;NRA;1;2014;;;;;10.25;V;1;2014;;;1;2014
12011899;4.4;NRA;1;2014;10;V;1;2013;5.7;NV;2;2014;1.1;NRA;1;2014;.8;NRA;1;2014;1.9;NRA;1;2014;3 983;NV;2;2014;;;;;;;;;;;;;0;NRA;1;2014;;;;;10;V;2;2014;;;1;2014
12011919;9.4;AC;2;2014;10.2;V;1;2013;10 375;V;1;2013;10.05;V;1;2014;10;V;1;2014;10;V;1;2013;10 004;V;2;2014;10.8;V;1;2014;8 625;AC;2;2014;10;V;2;2014;10.75;V;1;2014;13.63;V;1;2014;13;V;1;2014;11 134;V;2;2014
12011921;11.8;V;1;2014;10;V;2;2013;10 075;V;1;2013;13.25;V;1;2014;10.8;V;1;2014;12.4;V;1;2014;11 388;V;2;2014;14.4;V;1;2014;12 625;V;1;2014;13 937;V;1;2014;11.5;V;1;2014;17.5;V;1;2014;11;V;1;2014;13 494;V;1;2014
12011925;7.7;NV;2;2014;10;V;2;2013;7.3;NV;2;2014;1.4;NRA;1;2014;1.4;NRA;1;2014;2.2;NRA;1;2014;5;NV;2;2014;0;NRA;1;2014;;;;;0;NRA;1;2014;;;;;;;;;4.25;NRA;1;2014;;;1;2014
12011930;10;V;2;2014;10;V;2;2013;7.1;AC;2;2014;7;AC;2;2014;10;V;2;2014;9.9;AC;2;2014;9;AC;2;2014;11;V;1;2014;10;V;2;2014;8.5;AC;2;2014;7;AC;2;2014;12.5;V;1;2014;13.75;V;1;2014;10 458;V;2;2014
12011940;;;;;;;;;0;NRA;1;2014;;;;;;;;;;;;;;;1;2014;;;;;;;;;;;;;;;;;;;;;0;NRA;1;2014;;;1;2014
12011955;12.1;V;1;2014;7;AC;2;2013;10.85;V;1;2013;7;AC;2;2014;10;V;2;2014;9.1;AC;2;2014;9 342;AC;2;2014;10;V;2;2014;10 625;V;1;2014;10;V;2;2014;7;AC;2;2014;11.13;V;1;2014;14.5;V;1;2014;10 543;V;2;2014
12011960;7 375;NV;2;2014;10;V;2;2013;6;NV;2;2014;2.95;NRA;1;2014;10;V;2;2014;8.7;NV;2;2014;7 504;NV;2;2014;3.8;NRA;1;2014;;;;;10;V;2;2014;;;;;12.5;V;1;2014;;;;;;;1;2014
12012319;10;V;2;2013;8;AC;1;2012;10;V;2;2014;10.1;V;1;2014;10;V;2;2014;8.8;AC;2;2014;9 483;AC;2;2014;7.6;AC;2;2014;8.5;AC;2;2014;14 645;V;1;2014;7.5;AC;2;2014;11.76;V;1;2014;10;V;1;2014;10 001;V;2;2014
12012355;;;;;15.6;V;1;2012;;;;;;;;;0;NRA;1;2014;;;;;;;1;2014;0;NRA;1;2014;;;;;;;;;;;;;;;;;;;;;;;1;2014
12012359;8.1;NV;2;2014;7;AC;1;2013;9.3;NV;2;2014;4.65;NRA;1;2014;4.15;NRA;1;2014;4;NRA;1;2014;6.2;NV;2;2014;7;AC;2;2014;9;AC;2;2014;8.27;AC;2;2014;15;V;1;2014;13.25;V;1;2014;14.5;V;1;2014;11.17;V;2;2014
12012361;;;;;;;;;;;;;3.05;NRA;1;2014;.92;NRA;1;2014;;;;;;;1;2014;;;;;;;;;3 872;NRA;1;2014;;;;;;;;;15;V;1;2014;;;1;2014
12012403;10;V;1;2014;10;V;1;2012;5;NV;2;2014;1.85;NRA;1;2014;3.95;NRA;1;2014;3;NRA;1;2014;5 633;NV;2;2014;3.6;NRA;1;2014;;;;;;;;;;;;;;;;;12;V;1;2014;;;1;2014
12012427;10;V;2;2013;10;V;2;2013;12 175;V;1;2013;7;AC;2;2014;7;AC;2;2014;8.5;AC;2;2014;9 113;AC;2;2014;10.8;V;1;2014;10;V;2;2014;10;V;2;2014;10;V;2;2014;14.88;V;1;2014;9.5;AC;2;2014;10 863;V;2;2014
12012429;7;AC;2;2014;10;V;1;2013;10;V;2;2014;7;AC;2;2014;10;V;1;2014;10;V;2;2014;9;AC;2;2014;10.6;V;1;2014;9.1;AC;2;2014;10;V;2;2014;7;AC;2;2014;15;V;1;2014;10;V;2;2014;10 283;V;2;2014
12012431;10;V;2;2013;10;V;1;2012;9;AC;2;2014;11.9;V;1;2014;13.95;V;1;2014;10;V;1;2014;10 808;V;2;2014;11.2;V;1;2014;10;V;2;2014;10;V;2;2014;12.25;V;1;2014;13.25;V;1;2014;10;V;2;2014;11 117;V;2;2014
12012441;10;V;1;2014;10;V;1;2013;13.5;V;1;2013;7;AC;2;2014;7;AC;2;2014;12.5;V;1;2014;10;V;2;2014;8.87;AC;2;2014;8;AC;2;2014;7.5;AC;2;2014;7;AC;2;2014;12.63;V;1;2014;10;V;2;2014;9;AC;2;2014
12012442;11 938;V;1;2013;10.2;V;1;2012;10.3;V;1;2014;10.55;V;1;2014;10.9;V;1;2014;10;V;2;2014;10 648;V;2;2014;10;V;1;2014;10;V;2;2014;9 792;AC;2;2014;10;V;2;2014;13.75;V;1;2014;10.75;V;1;2014;10 715;V;2;2014
12012443;10;V;2;2013;7;AC;1;2013;11 675;V;1;2013;7.55;NV;2;2014;10.8;V;1;2014;8.6;NV;2;2014;9 271;NV;2;2014;6.8;NV;2;2014;7.25;NV;2;2014;;;;;3.5;NRA;1;2014;;;;;13.75;V;1;2014;;;1;2014
12012449;8.4;NV;2;2014;7.5;AC;1;2013;11.25;V;1;2014;3.7;NRA;1;2014;10;V;2;2014;3.8;NRA;1;2014;7 442;NV;2;2014;4.6;NRA;1;2014;;;;;0;NRA;1;2014;;;;;;;;;10;V;2;2014;;;1;2014
12012450;10.4;V;1;2014;10.5;V;1;2013;9.3;AC;2;2014;7;AC;2;2014;7.55;AC;2;2014;11;V;1;2014;9 292;AC;2;2014;10;V;2;2014;7;AC;2;2014;10;V;2;2014;10;V;2;2014;14.75;V;1;2014;14;V;1;2014;10 958;V;2;2014
12012455;8.38;NV;2;2014;8.25;AC;2;2013;11 275;V;1;2013;1.7;NRA;1;2014;5.85;NV;2;2014;7.5;NV;2;2014;7 159;NV;2;2014;4.6;NRA;1;2014;;;;;9.5;NV;2;2014;6.25;NV;2;2014;;;;;12.25;V;1;2014;;;1;2014
12012558;10;V;2;2014;;;;;;;;;6.45;NV;2;2014;;;;;;;;;;;1;2014;;;;;;;;;;;;;;;;;;;;;10;V;2;2014;;;1;2014
12012559;10;V;2;2014;10;V;1;2013;12.6;V;1;2013;3.75;NRA;1;2014;1;NRA;1;2014;.2;NRA;1;2014;6 258;NV;2;2014;.8;NRA;1;2014;;;;;;;;;0;NRA;1;2014;;;;;10;V;2;2014;;;1;2014
12012567;12 375;V;1;2013;11.8;V;1;2013;10 425;V;1;2013;10.45;V;1;2014;16.5;V;1;2014;10.9;V;1;2014;12 075;V;2;2014;10;V;1;2014;8.5;AC;2;2014;10;V;2;2014;8;AC;2;2014;17;V;1;2014;12;V;1;2014;10 917;V;2;2014
12012570;10.2;V;1;2014;10.4;V;1;2013;11 025;V;1;2013;11.65;V;1;2014;10;V;2;2014;9;AC;2;2014;10 379;V;2;2014;8.6;AC;2;2014;9;AC;2;2014;10;V;2;2014;12.25;V;1;2014;14.38;V;1;2014;12;V;1;2014;11 038;V;2;2014
12012676;11;V;1;2014;;;;;5.45;NV;2;2014;1.55;NRA;1;2014;2.5;NRA;1;2014;2;NRA;1;2014;;;1;2014;1.1;NRA;1;2014;6;NV;2;2014;2 352;NRA;1;2014;4.25;NRA;1;2014;12.75;V;1;2014;12;V;1;2014;6 409;NV;2;2014
12012772;7.4;NV;2;2014;10;V;1;2012;7.7;NV;2;2014;9.25;NV;2;2014;8.1;NV;2;2014;10;V;1;2014;8 742;NV;2;2014;7.2;NV;2;2014;7 125;NV;2;2014;10;V;2;2014;2.75;NRA;1;2014;10.25;V;1;2014;10;V;2;2014;7 888;NV;2;2014
12012775;8.2;NV;2;2014;10;V;1;2012;14.15;V;1;2013;5;NV;2;2014;2.55;NRA;1;2014;2.2;NRA;1;2014;7 017;NV;2;2014;8.2;NV;2;2014;;;;;10;V;2;2014;10;V;2;2014;;;;;12;V;1;2014;;;1;2014
12012777;9 625;NV;2;2014;10;V;1;2013;7.7;NV;2;2014;.45;NRA;1;2014;10;V;2;2014;8.5;NV;2;2014;7 713;NV;2;2014;7.6;NV;2;2014;10;V;2;2014;7.75;NV;2;2014;10.5;V;1;2014;12.5;V;1;2014;10;V;2;2014;9 725;NV;2;2014
12012899;0;NRA;1;2014;7;AC;1;2013;10.05;V;1;2013;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;2 842;NV;2;2014;;;;;0;NRA;1;2014;;;;;0;NRA;1;2014;;;;;0;NRA;1;2014;;;1;2014
12012900;10;V;1;2014;7;AC;1;2013;10.9;V;1;2014;4.55;NRA;1;2014;10;V;2;2014;3.6;NRA;1;2014;7 675;NV;2;2014;10;V;2;2014;8;NV;2;2014;0;NRA;1;2014;10.75;V;1;2014;13;V;1;2014;10.5;V;1;2014;8 708;NV;2;2014
12012943;10 438;V;1;2013;10;V;1;2012;10;V;2;2014;12.9;V;1;2014;8.5;AC;2;2014;10.1;V;1;2014;10 323;V;2;2014;13.3;V;1;2014;10.25;V;1;2014;7;AC;2;2014;13.25;V;1;2014;14;V;1;2014;13;V;1;2014;11.8;V;2;2014
13010007;10.8;V;1;2014;12.9;V;1;2013;7.95;NV;2;2014;10;V;2;2014;10.6;V;1;2014;13.8;V;1;2014;11 008;V;2;2014;12.4;V;1;2014;9.5;AC;2;2014;10 095;V;1;2014;12.75;V;1;2014;14.25;V;1;2014;12.75;V;1;2014;11 958;V;2;2014
13010008;15.3;V;1;2014;15.83;V;1;2013;12.6;V;1;2014;10;V;2;2014;11.2;V;1;2014;14.7;V;1;2014;13 272;V;2;2014;13.8;V;1;2014;13.5;V;1;2014;13 061;V;1;2014;17.75;V;1;2014;17.25;V;1;2014;17;V;1;2014;15 394;V;1;2014
13010009;10;V;1;2014;10;V;2;2013;10;V;1;2014;11.2;V;1;2014;13.1;V;1;2014;12.7;V;1;2014;11 167;V;2;2014;10;V;2;2014;11;V;1;2014;10;V;2;2014;9;AC;2;2014;18.88;V;1;2014;16;V;1;2014;12.48;V;2;2014
13010010;14.7;V;1;2014;10 925;V;1;2013;13.35;V;1;2014;14.05;V;1;2014;12.75;V;1;2014;14.8;V;1;2014;13 429;V;2;2014;15.4;V;1;2014;10.5;V;1;2014;13 505;V;1;2014;12;V;1;2014;16;V;1;2014;15;V;1;2014;13 734;V;1;2014
13010012;11.6;V;1;2014;12 212;V;1;2013;10;V;2;2014;8.8;AC;2;2014;11.05;V;1;2014;13.8;V;1;2014;11 244;V;2;2014;11.4;V;1;2014;13;V;1;2014;10;V;2;2014;15.25;V;1;2014;12.5;V;1;2014;12;V;1;2014;12 358;V;2;2014
13010013;12.2;V;1;2014;14 812;V;1;2013;10;V;2;2014;13.3;V;1;2014;14;V;1;2014;14.2;V;1;2014;13 085;V;2;2014;10.8;V;1;2014;10;V;2;2014;11 747;V;1;2014;16.75;V;1;2014;16.75;V;1;2014;10;V;1;2014;12 675;V;2;2014
13010014;0;NRA;1;2014;;;;;10.8;V;1;2014;7.3;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;;;1;2014;;;;;;;;;;;;;;;;;;;;;14.75;V;1;2014;;;1;2014
13010015;10.3;V;1;2014;12 462;V;1;2013;7.45;AC;2;2014;7;AC;2;2014;10;V;2;2014;10;V;2;2014;9 535;AC;2;2014;11.4;V;1;2014;7;AC;2;2014;7;AC;2;2014;11.75;V;1;2014;14.75;V;1;2014;14;V;1;2014;10 983;V;2;2014
13010021;15.1;V;1;2014;13 737;V;1;2013;10.45;V;1;2014;11.1;V;1;2014;10;V;1;2014;11.7;V;1;2014;12 015;V;1;2014;10;V;2;2014;11 375;V;1;2014;10;V;2;2014;10.5;V;1;2014;17;V;1;2014;14;V;1;2014;12 146;V;2;2014
13010024;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2014;;;;;;;;;;;;;;;;;;;;;0;NRA;1;2014;;;1;2014
13010026;13.8;V;1;2014;15 275;V;1;2013;10.6;V;1;2014;14.15;V;1;2014;14.9;V;1;2014;12;V;1;2014;13 454;V;2;2014;14.8;V;1;2014;13;V;1;2014;13;V;1;2014;17.5;V;1;2014;18;V;1;2014;15.5;V;1;2014;15.3;V;1;2014
13010027;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2014;;;;;;;;;;;;;;;;;;;;;0;NRA;1;2014;;;1;2014
13010028;11.6;V;1;2014;7;AC;2;2013;7.7;NV;2;2014;3.7;NRA;1;2014;7.5;NV;2;2014;3.9;NRA;1;2014;6.9;NV;2;2014;7.6;NV;2;2014;;;;;;;;;;;;;;;;;12;V;1;2014;;;1;2014
13010098;10;V;1;2014;13 625;V;1;2013;10;V;1;2014;8.4;AC;2;2014;10;V;2;2014;10.6;V;1;2014;10 438;V;2;2014;7;AC;2;2014;10;V;2;2014;10;V;2;2014;7;AC;2;2014;12.88;V;1;2014;12.75;V;1;2014;9 938;AC;2;2014
13010115;15.6;V;1;2014;12 275;V;1;2013;15.2;V;1;2014;12.1;V;1;2014;10;V;1;2014;11.7;V;1;2014;12 813;V;2;2014;15;V;1;2014;12 375;V;1;2014;13 269;V;1;2014;19.5;V;1;2014;17;V;1;2014;12;V;1;2014;14 857;V;1;2014
13010291;14.9;V;1;2014;13.55;V;1;2013;10;V;2;2014;12 275;V;1;2014;10.65;V;1;2014;11.3;V;1;2014;12 113;V;2;2014;14.8;V;1;2014;10 125;V;1;2014;11.93;V;1;2014;13.75;V;1;2014;17.38;V;1;2014;14;V;1;2014;13 664;V;1;2014
13010634;;;;;;;;;;;;;1.55;NRA;1;2014;;;;;;;;;;;1;2014;;;;;;;;;;;;;;;;;;;;;10;V;2;2014;;;1;2014
13010797;;;;;;;;;;;;;3.85;NRA;1;2014;.5;NRA;1;2014;;;;;;;1;2014;;;;;;;;;0;NRA;1;2014;;;;;;;;;0;NRA;1;2014;;;1;2014
13010843;10;V;1;2014;13 025;V;1;2013;12.85;V;1;2014;13.3;V;1;2014;12.7;V;1;2014;15.1;V;1;2014;12 829;V;2;2014;15.8;V;1;2014;13;V;1;2014;17.06;V;1;2014;15.75;V;1;2014;19;V;1;2014;14;V;1;2014;15 768;V;1;2014
13010911;14.6;V;1;2014;12 662;V;1;2013;17 175;V;1;2014;14.05;V;1;2014;16.85;V;1;2014;11.2;V;1;2014;14 423;V;2;2014;14;V;1;2014;13.25;V;1;2014;15.81;V;1;2014;18;V;1;2014;17;V;1;2014;16;V;1;2014;15 677;V;1;2014
13011006;12.9;V;1;2014;14 087;V;1;2013;12.85;V;1;2014;13.9;V;1;2014;11.75;V;1;2014;14.5;V;1;2014;13 331;V;2;2014;16.2;V;1;2014;15;V;1;2014;14 602;V;1;2014;18;V;1;2014;18.88;V;1;2014;11;V;1;2014;15 614;V;1;2014
13011009;12.2;V;1;2014;10;V;2;2013;10;V;2;2014;11.85;V;1;2014;10;V;1;2014;12.7;V;1;2014;11 125;V;2;2014;9;AC;2;2014;8.5;AC;2;2014;10;V;2;2014;14;V;1;2014;16;V;1;2014;12;V;1;2014;11 583;V;2;2014
13011013;7.6;AC;2;2014;10;V;2;2013;10;V;2;2014;11.55;V;1;2014;10;V;2;2014;11.9;V;1;2014;10 175;V;2;2014;10;V;2;2014;10 625;V;1;2014;12 115;V;1;2014;14.25;V;1;2014;16.5;V;1;2014;10;V;1;2014;12 248;V;2;2014
13011066;12;V;1;2014;12 962;V;1;2013;10;V;2;2014;8.9;AC;2;2014;12.4;V;1;2014;13.8;V;1;2014;11 677;V;2;2014;11.2;V;1;2014;13 625;V;1;2014;10 722;V;1;2014;11.5;V;1;2014;15.88;V;1;2014;14.5;V;1;2014;12 905;V;1;2014
13011117;;;;;;;;;3.9;NRA;1;2014;1.5;NRA;1;2014;.4;NRA;1;2014;.4;NRA;1;2014;;;1;2014;.8;NRA;1;2014;4;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;6;NV;2;2014;9;NV;2;2014;3.3;NV;2;2014
13011171;11.7;V;1;2014;12 825;V;1;2013;10;V;2;2014;10.6;V;1;2014;14.1;V;1;2014;14.3;V;1;2014;12 254;V;2;2014;13;V;1;2014;12 625;V;1;2014;10 915;V;1;2014;18;V;1;2014;16.75;V;1;2014;17;V;1;2014;14 715;V;1;2014
13011182;13.6;V;1;2014;10;V;2;2013;14.3;V;1;2014;13.45;V;1;2014;14.1;V;1;2014;10.2;V;1;2014;12 608;V;2;2014;4.2;NRA;1;2014;7.25;NV;2;2014;11.67;V;1;2014;9.5;NV;2;2014;13.75;V;1;2014;0;NRA;1;2014;7 728;NV;2;2014
